座標,数値解,解析解,誤差
  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00
  1.00000000E-02,  1.76642001E-01,  1.76936726E-01,  2.94725007E-04
  2.00000000E-02,  3.44690698E-01,  3.45279154E-01,  5.88455595E-04
  3.00000000E-02,  4.96794608E-01,  4.97665046E-01,  8.70437735E-04
  4.00000000E-02,  6.27789707E-01,  6.28906630E-01,  1.11692384E-03
  5.00000000E-02,  7.35150653E-01,  7.36447523E-01,  1.29686979E-03
  6.00000000E-02,  8.18903992E-01,  8.20287505E-01,  1.38351280E-03
  7.00000000E-02,  8.81109630E-01,  8.82475132E-01,  1.36550159E-03
  8.00000000E-02,  9.25109795E-01,  9.26361730E-01,  1.25193461E-03
  9.00000000E-02,  9.54759270E-01,  9.55828655E-01,  1.06938510E-03
  1.00000000E-01,  9.73799547E-01,  9.74652681E-01,  8.53134417E-04
  1.10000000E-01,  9.85456653E-01,  9.86093703E-01,  6.37049693E-04
  1.20000000E-01,  9.92263525E-01,  9.92709642E-01,  4.46117331E-04
  1.30000000E-01,  9.96056063E-01,  9.96349566E-01,  2.93502733E-04
  1.40000000E-01,  9.98073180E-01,  9.98254881E-01,  1.81701631E-04
  1.50000000E-01,  9.99097766E-01,  9.99203770E-01,  1.06004020E-04
  1.60000000E-01,  9.99595025E-01,  9.99653381E-01,  5.83552852E-05
  1.70000000E-01,  9.99825720E-01,  9.99856070E-01,  3.03501849E-05
  1.80000000E-01,  9.99928076E-01,  9.99943006E-01,  1.49297578E-05
  1.90000000E-01,  9.99971529E-01,  9.99978482E-01,  6.95353460E-06
  2.00000000E-01,  9.99989186E-01,  9.99992256E-01,  3.06931018E-06
  2.10000000E-01,  9.99996058E-01,  9.99997344E-01,  1.28514983E-06
  2.20000000E-01,  9.99998621E-01,  9.99999132E-01,  5.10880296E-07
  2.30000000E-01,  9.99999537E-01,  9.99999730E-01,  1.92972091E-07
  2.40000000E-01,  9.99999850E-01,  9.99999920E-01,  6.93144406E-08
  2.50000000E-01,  9.99999954E-01,  9.99999977E-01,  2.36940919E-08
  2.60000000E-01,  9.99999986E-01,  9.99999994E-01,  7.71380415E-09
  2.70000000E-01,  9.99999996E-01,  9.99999998E-01,  2.39347098E-09
  2.80000000E-01,  9.99999999E-01,  1.00000000E+00,  7.08326509E-10
  2.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.00076178E-10
  3.00000000E-01,  1.00000000E+00,  1.00000000E+00,  5.39785994E-11
  3.10000000E-01,  1.00000000E+00,  1.00000000E+00,  1.39197542E-11
  3.20000000E-01,  1.00000000E+00,  1.00000000E+00,  3.43391982E-12
  3.30000000E-01,  1.00000000E+00,  1.00000000E+00,  8.10351786E-13
  3.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.83186799E-13
  3.50000000E-01,  1.00000000E+00,  1.00000000E+00,  3.93018951E-14
  3.60000000E-01,  1.00000000E+00,  1.00000000E+00,  8.21565038E-15
  3.70000000E-01,  1.00000000E+00,  1.00000000E+00,  1.66533454E-15
  3.80000000E-01,  1.00000000E+00,  1.00000000E+00,  3.33066907E-16
  3.90000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  4.00000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  4.10000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  4.20000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  4.30000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  4.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  4.50000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  4.60000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  4.70000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  4.80000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  4.90000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  5.00000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  5.10000000E-01,  1.00000000E+00,  1.00000000E+00,  3.33066907E-16
  5.20000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  5.30000000E-01,  1.00000000E+00,  1.00000000E+00,  3.33066907E-16
  5.40000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  5.50000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
