座標,数値解,解析解,誤差
  0.00000000E+00,  0.00000000E+00,  0.00000000E+00,  0.00000000E+00
  1.00000000E-02,  1.77937333E-01,  1.76936726E-01,  1.00060682E-03
  2.00000000E-02,  3.46961849E-01,  3.45279154E-01,  1.68269544E-03
  3.00000000E-02,  4.99512892E-01,  4.97665046E-01,  1.84784604E-03
  4.00000000E-02,  6.30388935E-01,  6.28906630E-01,  1.48230407E-03
  5.00000000E-02,  7.37188748E-01,  7.36447523E-01,  7.41225259E-04
  6.00000000E-02,  8.20156900E-01,  8.20287505E-01,  1.30604685E-04
  7.00000000E-02,  8.81577764E-01,  8.82475132E-01,  8.97367813E-04
  8.00000000E-02,  9.24956045E-01,  9.26361730E-01,  1.40568449E-03
  9.00000000E-02,  9.54218585E-01,  9.55828655E-01,  1.61007046E-03
  1.00000000E-01,  9.73098390E-01,  9.74652681E-01,  1.55429170E-03
  1.10000000E-01,  9.84764123E-01,  9.86093703E-01,  1.32958027E-03
  1.20000000E-01,  9.91676862E-01,  9.92709642E-01,  1.03277958E-03
  1.30000000E-01,  9.95610642E-01,  9.96349566E-01,  7.38923465E-04
  1.40000000E-01,  9.97763358E-01,  9.98254881E-01,  4.91522988E-04
  1.50000000E-01,  9.98897762E-01,  9.99203770E-01,  3.06008194E-04
  1.60000000E-01,  9.99474166E-01,  9.99653381E-01,  1.79214586E-04
  1.70000000E-01,  9.99756931E-01,  9.99856070E-01,  9.91386702E-05
  1.80000000E-01,  9.99891025E-01,  9.99943006E-01,  5.19810014E-05
  1.90000000E-01,  9.99952570E-01,  9.99978482E-01,  2.59119140E-05
  2.00000000E-01,  9.99979941E-01,  9.99992256E-01,  1.23143206E-05
  2.10000000E-01,  9.99991750E-01,  9.99997344E-01,  5.59375433E-06
  2.20000000E-01,  9.99996697E-01,  9.99999132E-01,  2.43475344E-06
  2.30000000E-01,  9.99998712E-01,  9.99999730E-01,  1.01791218E-06
  2.40000000E-01,  9.99999510E-01,  9.99999920E-01,  4.09724636E-07
  2.50000000E-01,  9.99999818E-01,  9.99999977E-01,  1.59148698E-07
  2.60000000E-01,  9.99999934E-01,  9.99999994E-01,  5.97892204E-08
  2.70000000E-01,  9.99999977E-01,  9.99999998E-01,  2.17720748E-08
  2.80000000E-01,  9.99999992E-01,  1.00000000E+00,  7.70087427E-09
  2.90000000E-01,  9.99999997E-01,  1.00000000E+00,  2.65090994E-09
  3.00000000E-01,  9.99999999E-01,  1.00000000E+00,  8.89711638E-10
  3.10000000E-01,  1.00000000E+00,  1.00000000E+00,  2.91615510E-10
  3.20000000E-01,  1.00000000E+00,  1.00000000E+00,  9.34757827E-11
  3.30000000E-01,  1.00000000E+00,  1.00000000E+00,  2.93366442E-11
  3.40000000E-01,  1.00000000E+00,  1.00000000E+00,  9.02233843E-12
  3.50000000E-01,  1.00000000E+00,  1.00000000E+00,  2.71882517E-12
  3.60000000E-01,  1.00000000E+00,  1.00000000E+00,  8.01914091E-13
  3.70000000E-01,  1.00000000E+00,  1.00000000E+00,  2.29927188E-13
  3.80000000E-01,  1.00000000E+00,  1.00000000E+00,  6.32827124E-14
  3.90000000E-01,  1.00000000E+00,  1.00000000E+00,  1.57651669E-14
  4.00000000E-01,  1.00000000E+00,  1.00000000E+00,  3.21964677E-15
  4.10000000E-01,  1.00000000E+00,  1.00000000E+00,  3.33066907E-16
  4.20000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  4.30000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  4.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  4.50000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  4.60000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  4.70000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  4.80000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  4.90000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  5.00000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  5.10000000E-01,  1.00000000E+00,  1.00000000E+00,  3.33066907E-16
  5.20000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  5.30000000E-01,  1.00000000E+00,  1.00000000E+00,  3.33066907E-16
  5.40000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  5.50000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  5.60000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  5.70000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  5.80000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  5.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.00000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  6.10000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  6.20000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  6.30000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  6.50000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.60000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  6.70000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  6.80000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  6.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  7.00000000E-01,  1.00000000E+00,  1.00000000E+00,  7.77156117E-16
  7.10000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  7.20000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  7.30000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  7.40000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  7.50000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  7.60000000E-01,  1.00000000E+00,  1.00000000E+00,  5.55111512E-16
  7.70000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  7.80000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  7.90000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  8.00000000E-01,  1.00000000E+00,  1.00000000E+00,  8.88178420E-16
  8.10000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  8.20000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  8.30000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  8.40000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  8.50000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  8.60000000E-01,  1.00000000E+00,  1.00000000E+00,  5.55111512E-16
  8.70000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-16
  8.80000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  8.90000000E-01,  1.00000000E+00,  1.00000000E+00,  8.88178420E-16
  9.00000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  9.10000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-15
  9.20000000E-01,  1.00000000E+00,  1.00000000E+00,  0.00000000E+00
  9.30000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  9.40000000E-01,  1.00000000E+00,  1.00000000E+00,  8.88178420E-16
  9.50000000E-01,  1.00000000E+00,  1.00000000E+00,  4.44089210E-16
  9.60000000E-01,  1.00000000E+00,  1.00000000E+00,  2.22044605E-16
  9.70000000E-01,  1.00000000E+00,  1.00000000E+00,  9.99200722E-16
  9.80000000E-01,  1.00000000E+00,  1.00000000E+00,  1.11022302E-15
  9.90000000E-01,  1.00000000E+00,  1.00000000E+00,  6.66133815E-16
  1.00000000E+00,  1.00000000E+00,  1.00000000E+00,  1.11022302E-15
